command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql,0.5680377461200001,0.006022069829577114,0.5665565761200001,0.0009317200000000002,0.0004333479999999999,0.56416394012,0.5846720901200001
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql,0.34149448086,0.03997386899300064,0.32753764826000004,0.0018612199999999998,0.000316964,0.32470272576000003,0.45448744276
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql,4.37110999566,0.011315204704771365,4.36990204796,0.0011480799999999997,0.0004541679999999999,4.35473090596,4.39183117696
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql,0.046037221139999994,0.00023637482052924814,0.04608247844,0.0012280199999999998,0.00033007999999999996,0.04566420044,0.04632318744
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql,0.027856213060000006,0.00011540621541248655,0.02783704356,0.0008914999999999999,0.00059362,0.027734364560000002,0.02802778156
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql,0.13988246242,0.0019940618217308094,0.14036435462000002,0.00114116,0.0004632,0.13696462062,0.14294747562
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql,0.12952894886000002,0.0024880465102148576,0.12912346376,0.0013612000000000003,0.00031486799999999994,0.12646018776,0.13364533376
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql,0.26825309242,0.001056904767722059,0.26810371292,0.00109326,0.000536516,0.26666182092,0.26980192592
command,mean,stddev,median,user,system,min,max
psql -U imdb -d imdb -f /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql,0.007236506220000001,0.0005164155323459003,0.00719891212,0.0011172399999999998,0.00030826199999999996,0.00667331912,0.00808511512
command,mean,stddev,median,user,system,min,max
