command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=postgres     --db=""host=localhost port=5432 dbname=imdb user=pei""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql",1.8601447058399998,0.4654067208915741,1.71399958704,0.015611019999999998,0.0008941999999999998,1.7075400760400001,3.18465618304
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=postgres     --db=""host=localhost port=5432 dbname=imdb user=pei""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql",1.7671362464400002,0.25780806706392545,1.68339411404,0.015310780000000001,0.0012971699999999998,1.67458565704,2.50054913504
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=postgres     --db=""host=localhost port=5432 dbname=imdb user=pei""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql",4.734747688080001,0.01261898704926683,4.73362929768,0.013615299999999997,0.002966848,4.71711126968,4.754859793680001
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=postgres     --db=""host=localhost port=5432 dbname=imdb user=pei""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql",0.06494950964,0.0002760179821231666,0.06493102334,0.01613486,0.0009108059999999999,0.06456137934,0.06539161934
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=postgres     --db=""host=localhost port=5432 dbname=imdb user=pei""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql",0.030328796380000005,0.0002961763714452934,0.030355629880000005,0.012557180000000001,0.004373284,0.029827907880000004,0.030767879880000005
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=postgres     --db=""host=localhost port=5432 dbname=imdb user=pei""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql",0.28514938376,0.005406007523744228,0.28378614556000004,0.0144176,0.0025618079999999996,0.28167922356,0.30003268056
command,mean,stddev,median,user,system,min,max
